Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.5,0.964,0.1863833113203506,0.0,0.0,0.14325,0.07394284233664344
0.51,0.964,0.1863833113203506,0.0,0.0,0.14325,0.07394284233664344
0.52,0.0,0.0,0.9003259058505173,0.0649165949326197,0.7712916666666667,0.08618211053124694
0.53,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.54,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.55,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.56,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.5700000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.58,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.59,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.6,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.61,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.62,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.63,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.64,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.65,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.66,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.67,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.68,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.6900000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.7000000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.71,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.72,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.73,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.74,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.75,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.76,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.77,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.78,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.79,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.81,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8200000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8300000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.84,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.85,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.86,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.87,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.88,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.89,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.91,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.92,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.93,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9400000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9500000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.96,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.97,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.98,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.99,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
1.0,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
