Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.38,0.7720345238095238,0.27826302704564315,0.23731403892879527,0.09293888589466659,0.318,0.09448065018789081
0.39,0.7720345238095238,0.27826302704564315,0.23731403892879527,0.09293888589466659,0.318,0.09448065018789081
0.4,0.7720345238095238,0.27826302704564315,0.23731403892879527,0.09293888589466659,0.318,0.09448065018789081
0.41000000000000003,0.7720345238095238,0.27826302704564315,0.27036031102615093,0.09717663934584532,0.34658333333333335,0.09590734618571051
0.42,0.7720345238095238,0.27826302704564315,0.30469962624291097,0.10105712177800981,0.3759583333333334,0.09789442115203854
0.43,0.7720345238095238,0.27826302704564315,0.30469962624291097,0.10105712177800981,0.3759583333333334,0.09789442115203854
0.44,0.7720345238095238,0.27826302704564315,0.30469962624291097,0.10105712177800981,0.3759583333333334,0.09789442115203854
0.45,0.7720345238095238,0.27826302704564315,0.30469962624291097,0.10105712177800981,0.3759583333333334,0.09789442115203854
0.46,0.7720345238095238,0.27826302704564315,0.30469962624291097,0.10105712177800981,0.3759583333333334,0.09789442115203854
0.47000000000000003,0.7720345238095238,0.27826302704564315,0.30469962624291097,0.10105712177800981,0.3759583333333334,0.09789442115203854
0.48,0.7720345238095238,0.27826302704564315,0.30469962624291097,0.10105712177800981,0.3759583333333334,0.09789442115203854
0.49,0.0,0.0,0.7699465698997163,0.09216923530425358,0.6592916666666666,0.09507743443100695
0.5,0.0,0.0,0.7699465698997163,0.09216923530425358,0.6592916666666666,0.09507743443100695
0.51,0.0,0.0,0.8032290388501285,0.08872427624585073,0.6877916666666667,0.09340190910767451
0.52,0.0,0.0,0.8032290388501285,0.08872427624585073,0.6877916666666667,0.09340190910767451
0.53,0.0,0.0,0.8032290388501285,0.08872427624585073,0.6877916666666667,0.09340190910767451
0.54,0.0,0.0,0.8032290388501285,0.08872427624585073,0.6877916666666667,0.09340190910767451
0.55,0.0,0.0,0.8032290388501285,0.08872427624585073,0.6877916666666667,0.09340190910767451
0.56,0.0,0.0,0.8335940455965342,0.08291901259647798,0.714,0.09216150901403332
0.5700000000000001,0.0,0.0,0.8335940455965342,0.08291901259647798,0.714,0.09216150901403332
0.58,0.0,0.0,0.8335940455965342,0.08291901259647798,0.714,0.09216150901403332
0.59,0.0,0.0,0.8669354026486817,0.07571972610580771,0.7425,0.088546481399642
0.6,0.0,0.0,0.9020282509730888,0.06645732304430413,0.7726666666666666,0.08610328034399797
0.61,0.0,0.0,0.9020282509730888,0.06645732304430413,0.7726666666666666,0.08610328034399797
0.62,0.0,0.0,0.9020282509730888,0.06645732304430413,0.7726666666666666,0.08610328034399797
0.63,0.0,0.0,0.9020282509730888,0.06645732304430413,0.7726666666666666,0.08610328034399797
0.64,0.0,0.0,0.9020282509730888,0.06645732304430413,0.7726666666666666,0.08610328034399797
0.65,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.66,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.67,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.68,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.6900000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.7000000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.71,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.72,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.73,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.74,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.75,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.76,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.77,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.78,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.79,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.81,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8200000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8300000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.84,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.85,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.86,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.87,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.88,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.89,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.91,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.92,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.93,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9400000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9500000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.96,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.97,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.98,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.99,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
1.0,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
