Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.33,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.34,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.35000000000000003,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.36,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.37,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.38,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.39,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.4,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.41000000000000003,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.42,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.43,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.44,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.45,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.46,0.7380880952380953,0.3027614086074554,0.0,0.0,0.2815,0.1624126777005966
0.47000000000000003,0.7380880952380953,0.3027614086074554,0.0,0.0,0.2815,0.1624126777005966
0.48,0.7380880952380953,0.3027614086074554,0.13302142857142857,0.15406214914029065,0.3655,0.16909936308157578
0.49,0.7380880952380953,0.3027614086074554,0.27992619047619055,0.20387310105349823,0.4575,0.1762627827097047
0.5,0.4825904761904762,0.33170388726901223,0.27992619047619055,0.20387310105349823,0.3605,0.1651840966491199
0.51,0.4825904761904762,0.33170388726901223,0.5780833333333333,0.23375771589168964,0.54825,0.17188726751197347
0.52,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.53,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.54,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.55,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.56,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.5700000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.58,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.59,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.6,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.61,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.62,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.63,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.64,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.65,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.66,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.67,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.68,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.6900000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.7000000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.71,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.72,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.73,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.74,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.75,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.76,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.77,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.78,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.79,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.81,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8200000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8300000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.84,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.85,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.86,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.87,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.88,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.89,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.91,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.92,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.93,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9400000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9500000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.96,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.97,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.98,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.99,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
1.0,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
