Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.65,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.66,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.67,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.68,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.6900000000000001,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.7000000000000001,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.71,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.72,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.73,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.74,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.75,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.76,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.77,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.78,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.79,0.4345,0.44006068150131683,0.0,0.0,0.33,0.3416382834471522
0.8,0.4345,0.44006068150131683,0.55,0.49774265212833413,0.6635,0.3393123677128243
0.81,0.4345,0.44006068150131683,0.55,0.49774265212833413,0.6635,0.3393123677128243
0.8200000000000001,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.8300000000000001,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.84,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.85,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.86,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.87,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.88,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.89,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.9,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.91,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.92,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.93,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.9400000000000001,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.9500000000000001,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.96,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.97,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.98,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
0.99,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
1.0,0.0,0.0,0.55,0.49774265212833413,0.3335,0.33784891873719514
