Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.29,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.3,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.31,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.32,0.998,0.04469897088298564,0.053392413632119516,0.06481421809481472,0.30866666666666664,0.11078898919139925
0.33,0.998,0.04469897088298564,0.053392413632119516,0.06481421809481472,0.30866666666666664,0.11078898919139925
0.34,0.998,0.04469897088298564,0.053392413632119516,0.06481421809481472,0.30866666666666664,0.11078898919139925
0.35000000000000003,0.998,0.04469897088298564,0.053392413632119516,0.06481421809481472,0.30866666666666664,0.11078898919139925
0.36,0.998,0.04469897088298564,0.053392413632119516,0.06481421809481472,0.30866666666666664,0.11078898919139925
0.37,0.998,0.04469897088298564,0.053392413632119516,0.06481421809481472,0.30866666666666664,0.11078898919139925
0.38,0.998,0.04469897088298564,0.11036268984283688,0.09060868186188054,0.35016666666666674,0.11508829785846292
0.39,0.998,0.04469897088298564,0.11036268984283688,0.09060868186188054,0.35016666666666674,0.11508829785846292
0.4,0.998,0.04469897088298564,0.11036268984283688,0.09060868186188054,0.35016666666666674,0.11508829785846292
0.41000000000000003,0.998,0.04469897088298564,0.16296390317199141,0.1029456297140856,0.3886666666666667,0.11531347897362608
0.42,0.998,0.04469897088298564,0.2131242451992452,0.11406775684326359,0.42494444444444446,0.11837817798332716
0.43,0.998,0.04469897088298564,0.2647862170509229,0.12572122429855195,0.4628333333333334,0.11985192887569893
0.44,0.998,0.04469897088298564,0.2647862170509229,0.12572122429855195,0.4628333333333334,0.11985192887569893
0.45,0.8565436507936507,0.17745695264549838,0.31737648960516607,0.13173136005777816,0.4628333333333334,0.11959387388147698
0.46,0.8565436507936507,0.17745695264549838,0.423165018396636,0.13771448007239823,0.5395555555555557,0.1198212107877959
0.47000000000000003,0.7181996031746032,0.2313672691318167,0.423165018396636,0.13771448007239823,0.5018333333333334,0.11941900932714845
0.48,0.7181996031746032,0.2313672691318167,0.423165018396636,0.13771448007239823,0.5018333333333334,0.11941900932714845
0.49,0.5758440476190476,0.2525614064590681,0.47753690623102385,0.1396326821320262,0.5036666666666667,0.11793163627202313
0.5,0.5758440476190476,0.2525614064590681,0.47753690623102385,0.1396326821320262,0.5036666666666667,0.11793163627202313
0.51,0.5758440476190476,0.2525614064590681,0.47753690623102385,0.1396326821320262,0.5036666666666667,0.11793163627202313
0.52,0.5758440476190476,0.2525614064590681,0.47753690623102385,0.1396326821320262,0.5036666666666667,0.11793163627202313
0.53,0.29240515873015877,0.227002399072162,0.5778476689976689,0.13618494524483168,0.5005,0.11729166421783271
0.54,0.29240515873015877,0.227002399072162,0.5778476689976689,0.13618494524483168,0.5005,0.11729166421783271
0.55,0.29240515873015877,0.227002399072162,0.5778476689976689,0.13618494524483168,0.5005,0.11729166421783271
0.56,0.29240515873015877,0.227002399072162,0.6817308982683983,0.13175542664182346,0.5764444444444443,0.11786586230669069
0.5700000000000001,0.29240515873015877,0.227002399072162,0.6817308982683983,0.13175542664182346,0.5764444444444443,0.11786586230669069
0.58,0.14806547619047616,0.17628997534302895,0.6817308982683983,0.13175542664182346,0.5373333333333333,0.11901090577951204
0.59,0.14806547619047616,0.17628997534302895,0.7894858349167173,0.1143292968989394,0.6163888888888889,0.11608773477260105
0.6,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.61,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.62,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.63,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.64,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.65,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.66,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.67,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.68,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.6900000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.7000000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.71,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.72,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.73,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.74,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.75,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.76,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.77,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.78,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.79,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.8,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.81,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.8200000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.8300000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.84,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.85,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.86,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.87,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.88,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.89,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.9,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.91,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.92,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.93,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.9400000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.9500000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.96,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.97,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.98,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.99,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
1.0,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
