Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.53,0.6282753968253968,0.21318070018990468,0.982,0.13301764429463367,0.7664444444444446,0.140773927913736
0.54,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.55,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.56,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.5700000000000001,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.58,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.59,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.6,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.61,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.62,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.63,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.64,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.65,0.38497380952380955,0.2237486996500931,0.982,0.13301764429463367,0.6136666666666667,0.17054114404646425
0.66,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.67,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.68,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.6900000000000001,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.7000000000000001,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.71,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.72,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.73,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.74,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.75,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.76,0.13060714285714287,0.15038474583302075,0.982,0.13301764429463367,0.4553333333333333,0.16970303505760315
0.77,0.13060714285714287,0.15038474583302075,0.982,0.13301764429463367,0.4553333333333333,0.16970303505760315
0.78,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.79,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.8,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.81,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.8200000000000001,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.8300000000000001,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.84,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.85,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.86,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.87,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.88,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.89,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.9,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.91,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.92,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.93,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.9400000000000001,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.9500000000000001,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.96,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.97,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.98,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.99,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
1.0,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
