Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.35000000000000003,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.36,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.37,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.38,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.39,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.4,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.41000000000000003,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.42,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.43,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.44,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.45,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.46,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.47000000000000003,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.48,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.49,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.5,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.51,1.0,0.0,0.19439166666666666,0.24147389908554198,0.754090909090909,0.13041678367097892
0.52,0.547355230880231,0.18869645177885827,0.39829523809523815,0.29984739785333203,0.5039090909090909,0.15012055425193474
0.53,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.54,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.55,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.56,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.5700000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.58,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.59,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.6,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.61,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.62,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.63,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.64,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.65,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.66,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.67,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.68,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.6900000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.7000000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.71,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.72,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.73,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.74,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.75,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.76,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.77,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.78,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.79,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.81,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8200000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8300000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.84,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.85,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.86,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.87,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.88,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.89,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.91,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.92,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.93,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9400000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9500000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.96,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.97,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.98,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.99,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
1.0,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
