Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.53,0.13170162337662336,0.14493648477947746,0.7814907647907648,0.16508934477594672,0.47225,0.1426690527945425
0.54,0.13170162337662336,0.14493648477947746,1.0,0.0,0.58825,0.14275205421399598
0.55,0.13170162337662336,0.14493648477947746,1.0,0.0,0.58825,0.14275205421399598
0.56,0.13170162337662336,0.14493648477947746,1.0,0.0,0.58825,0.14275205421399598
0.5700000000000001,0.13170162337662336,0.14493648477947746,1.0,0.0,0.58825,0.14275205421399598
0.58,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.59,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.6,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.61,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.62,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.63,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.64,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.65,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.66,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.67,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.68,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.6900000000000001,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.7000000000000001,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.71,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.72,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.73,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.74,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.75,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.76,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.77,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.78,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.79,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.8,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.81,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.8200000000000001,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.8300000000000001,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.84,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.85,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.86,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.87,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.88,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.89,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.9,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.91,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.92,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.93,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.9400000000000001,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.9500000000000001,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.96,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.97,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.98,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
0.99,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
1.0,0.0,0.0,1.0,0.0,0.5256666666666666,0.14701304383380237
