Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.45,0.7884186393972386,0.11117689564882645,0.0,0.0,0.5572105263157895,0.11542094751525489
0.46,0.7884186393972386,0.11117689564882645,0.0,0.0,0.5572105263157895,0.11542094751525489
0.47000000000000003,0.735882877610006,0.12373467668570395,0.0,0.0,0.5201052631578947,0.11751184370156671
0.48,0.735882877610006,0.12373467668570395,0.0,0.0,0.5201052631578947,0.11751184370156671
0.49,0.6799569452520304,0.12985074083093673,0.0,0.0,0.48052631578947363,0.11712214014461803
0.5,0.6799569452520304,0.12985074083093673,0.0,0.0,0.48052631578947363,0.11712214014461803
0.51,0.6799569452520304,0.12985074083093673,0.0,0.0,0.48052631578947363,0.11712214014461803
0.52,0.6799569452520304,0.12985074083093673,0.0,0.0,0.48052631578947363,0.11712214014461803
0.53,0.36386677085814084,0.13295741452158194,0.25110829725829725,0.20332191376787342,0.3311578947368421,0.10676365866352275
0.54,0.36386677085814084,0.13295741452158194,0.25110829725829725,0.20332191376787342,0.3311578947368421,0.10676365866352275
0.55,0.36386677085814084,0.13295741452158194,0.37767521645021646,0.23295834852314842,0.3679473684210526,0.11076851093526252
0.56,0.36386677085814084,0.13295741452158194,0.5089952741702742,0.2359999813482847,0.4055263157894736,0.11256945593154705
0.5700000000000001,0.2139231259280795,0.11225651509014421,0.5089952741702742,0.2359999813482847,0.3,0.10361707519093709
0.58,0.16092353397806183,0.10299670104831136,0.7480140331890331,0.2015801954900797,0.3327368421052631,0.10399526172111796
0.59,0.10664171355390394,0.0857245901407393,0.7480140331890331,0.2015801954900797,0.2938421052631579,0.10255608435104192
0.6,0.10664171355390394,0.0857245901407393,0.7480140331890331,0.2015801954900797,0.2938421052631579,0.10255608435104192
0.61,0.052326801526646725,0.06323741530106378,0.7480140331890331,0.2015801954900797,0.25542105263157894,0.09903875863379348
0.62,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.63,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.64,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.65,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.66,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.67,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.68,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.6900000000000001,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.7000000000000001,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.71,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.72,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.73,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.74,0.0,0.0,0.7480140331890331,0.2015801954900797,0.2184736842105263,0.09346147905665755
0.75,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.76,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.77,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.78,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.79,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.8,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.81,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.8200000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.8300000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.84,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.85,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.86,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.87,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.88,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.89,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.9,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.91,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.92,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.93,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.9400000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.9500000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.96,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.97,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.98,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.99,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
1.0,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
