Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.48,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.49,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.5,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.51,0.6304286759379252,0.13858483642683397,0.25110829725829725,0.20332191376787342,0.519157894736842,0.11512113682918051
0.52,0.20827965412210767,0.10932898421268586,0.25110829725829725,0.20332191376787342,0.221,0.0930332726278864
0.53,0.15528006217209003,0.09702868933213109,0.6166939754689754,0.22515047359891507,0.29052631578947363,0.10215635411088321
0.54,0.052326801526646725,0.06323741530106378,0.998,0.04469897088298564,0.33036842105263153,0.10952682922565614
0.55,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.56,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.5700000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.58,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.59,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.6,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.61,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.62,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.63,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.64,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.65,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.66,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.67,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.68,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.6900000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.7000000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.71,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.72,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.73,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.74,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.75,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.76,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.77,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.78,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.79,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.8,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.81,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.8200000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.8300000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.84,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.85,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.86,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.87,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.88,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.89,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.9,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.91,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.92,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.93,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.9400000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.9500000000000001,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.96,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.97,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.98,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
0.99,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
1.0,0.0,0.0,0.998,0.04469897088298564,0.29342105263157897,0.1057149437569924
