Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.35000000000000003,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.36,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.37,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.38,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.39,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.4,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.41000000000000003,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.42,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.43,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.44,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.45,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.46,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.47000000000000003,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.48,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.49,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.5,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.51,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.52,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.53,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.54,0.906135497835498,0.10884110301583813,0.0,0.0,0.6290909090909091,0.14448901488531912
0.55,0.906135497835498,0.10884110301583813,0.1957988095238095,0.24136730263924197,0.6892727272727273,0.13731659616783515
0.56,0.8180067821067821,0.14390881314748652,0.399702380952381,0.29663525733510104,0.6915454545454545,0.13837510010650947
0.5700000000000001,0.453053354978355,0.18104703540050093,0.5940940476190476,0.29961990439282715,0.49763636363636354,0.1440797482295237
0.58,0.36287590187590185,0.17666492162306424,0.5940940476190476,0.29961990439282715,0.4352727272727272,0.14493080701879998
0.59,0.18565393217893217,0.14527895301274063,0.7846535714285715,0.26852798009805234,0.37309090909090903,0.1481522513681558
0.6,0.09240800865800868,0.10716619080172851,0.983,0.1293357171384909,0.36954545454545445,0.14549250460192656
0.61,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.62,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.63,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.64,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.65,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.66,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.67,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.68,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.6900000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.7000000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.71,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.72,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.73,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.74,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.75,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.76,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.77,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.78,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.79,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.81,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8200000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8300000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.84,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.85,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.86,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.87,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.88,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.89,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.91,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.92,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.93,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9400000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9500000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.96,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.97,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.98,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.99,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
1.0,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
