Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.91,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.92,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.93,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.9400000000000001,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.9500000000000001,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.96,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.97,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.98,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.99,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
1.0,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
