Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.39,0.0,0.0,0.09914285714285713,0.11508763413537448,0.09914285714285713,0.11508763413537448
0.4,0.0,0.0,0.09914285714285713,0.11508763413537448,0.09914285714285713,0.11508763413537448
0.41000000000000003,0.0,0.0,0.19928571428571423,0.15065077111821226,0.19928571428571423,0.15065077111821226
0.42,0.0,0.0,0.19928571428571423,0.15065077111821226,0.19928571428571423,0.15065077111821226
0.43,0.0,0.0,0.19928571428571423,0.15065077111821226,0.19928571428571423,0.15065077111821226
0.44,0.0,0.0,0.19928571428571423,0.15065077111821226,0.19928571428571423,0.15065077111821226
0.45,0.0,0.0,0.19928571428571423,0.15065077111821226,0.19928571428571423,0.15065077111821226
0.46,0.0,0.0,0.19928571428571423,0.15065077111821226,0.19928571428571423,0.15065077111821226
0.47000000000000003,0.0,0.0,0.3071428571428571,0.1757208484844707,0.3071428571428571,0.1757208484844707
0.48,0.0,0.0,0.3071428571428571,0.1757208484844707,0.3071428571428571,0.1757208484844707
0.49,0.0,0.0,0.4022857142857143,0.18702056297822167,0.4022857142857143,0.18702056297822167
0.5,0.0,0.0,0.4022857142857143,0.18702056297822167,0.4022857142857143,0.18702056297822167
0.51,0.0,0.0,0.5041428571428571,0.1962425636727621,0.5041428571428571,0.1962425636727621
0.52,0.0,0.0,0.5965714285714285,0.1930872093783728,0.5965714285714285,0.1930872093783728
0.53,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.54,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.55,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.56,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.5700000000000001,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.58,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.59,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.6,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.61,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.62,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.63,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.64,0.0,0.0,0.7971428571428572,0.1552339104535791,0.7971428571428572,0.1552339104535791
0.65,0.0,0.0,0.8974285714285715,0.11258530526301046,0.8974285714285715,0.11258530526301046
0.66,0.0,0.0,0.8974285714285715,0.11258530526301046,0.8974285714285715,0.11258530526301046
0.67,0.0,0.0,0.8974285714285715,0.11258530526301046,0.8974285714285715,0.11258530526301046
0.68,0.0,0.0,0.8974285714285715,0.11258530526301046,0.8974285714285715,0.11258530526301046
0.6900000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.7000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.71,0.0,0.0,1.0,0.0,1.0,0.0
0.72,0.0,0.0,1.0,0.0,1.0,0.0
0.73,0.0,0.0,1.0,0.0,1.0,0.0
0.74,0.0,0.0,1.0,0.0,1.0,0.0
0.75,0.0,0.0,1.0,0.0,1.0,0.0
0.76,0.0,0.0,1.0,0.0,1.0,0.0
0.77,0.0,0.0,1.0,0.0,1.0,0.0
0.78,0.0,0.0,1.0,0.0,1.0,0.0
0.79,0.0,0.0,1.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.81,0.0,0.0,1.0,0.0,1.0,0.0
0.8200000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.8300000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.84,0.0,0.0,1.0,0.0,1.0,0.0
0.85,0.0,0.0,1.0,0.0,1.0,0.0
0.86,0.0,0.0,1.0,0.0,1.0,0.0
0.87,0.0,0.0,1.0,0.0,1.0,0.0
0.88,0.0,0.0,1.0,0.0,1.0,0.0
0.89,0.0,0.0,1.0,0.0,1.0,0.0
0.9,0.0,0.0,1.0,0.0,1.0,0.0
0.91,0.0,0.0,1.0,0.0,1.0,0.0
0.92,0.0,0.0,1.0,0.0,1.0,0.0
0.93,0.0,0.0,1.0,0.0,1.0,0.0
0.9400000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.9500000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.96,0.0,0.0,1.0,0.0,1.0,0.0
0.97,0.0,0.0,1.0,0.0,1.0,0.0
0.98,0.0,0.0,1.0,0.0,1.0,0.0
0.99,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0
