Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.52,0.494,0.5002141683461336,0.42416746031746033,0.16861351387762988,0.4683333333333333,0.1615086240822356
0.53,0.0,0.0,0.5064587301587302,0.17187596821835135,0.4682222222222222,0.16391733765817137
0.54,0.0,0.0,0.5837769841269842,0.17251049641218993,0.54,0.1683872922940804
0.55,0.0,0.0,0.6711150793650794,0.16702735169937516,0.6204444444444445,0.16581899886571885
0.56,0.0,0.0,0.7541559523809523,0.15347598659011452,0.697,0.1569960079490687
0.5700000000000001,0.0,0.0,0.9167472222222223,0.0961759901990854,0.8471111111111113,0.12130035244754632
0.58,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.59,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.6,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.61,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.62,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.63,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.64,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.65,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.66,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.67,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.68,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.6900000000000001,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.7000000000000001,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.71,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.72,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.73,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.74,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.75,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.76,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.77,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.78,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.79,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.8,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.81,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.8200000000000001,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.8300000000000001,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.84,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.85,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.86,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.87,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.88,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.89,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.9,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.91,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.92,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.93,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.9400000000000001,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.9500000000000001,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.96,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.97,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.98,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
0.99,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
1.0,0.0,0.0,1.0,0.0,0.9242222222222224,0.09159462189422003
