Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.42,1.0,0.0,0.0,0.0,0.7959411764705883,0.09849811342831481
0.43,1.0,0.0,0.0,0.0,0.7959411764705883,0.09849811342831481
0.44,0.9490695900504724,0.0616550860014976,0.0,0.0,0.7554117647058824,0.10539505917794229
0.45,0.9490695900504724,0.0616550860014976,0.0,0.0,0.7554117647058824,0.10539505917794229
0.46,0.9490695900504724,0.0616550860014976,0.0,0.0,0.7554117647058824,0.10539505917794229
0.47000000000000003,0.9490695900504724,0.0616550860014976,0.0,0.0,0.7554117647058824,0.10539505917794229
0.48,0.9490695900504724,0.0616550860014976,0.0,0.0,0.7554117647058824,0.10539505917794229
0.49,0.9490695900504724,0.0616550860014976,0.0,0.0,0.7554117647058824,0.10539505917794229
0.5,0.89730612818554,0.08423317769401772,0.0,0.0,0.7141764705882353,0.1101843002718317
0.51,0.8450344757366817,0.10008192283111715,0.0,0.0,0.6725882352941176,0.11423607280608496
0.52,0.6312130100291865,0.13461626777980376,0.0,0.0,0.5023529411764706,0.12261206645329495
0.53,0.4717493603618603,0.14247212681212992,0.0,0.0,0.37570588235294117,0.12259555378649147
0.54,0.42309944279576633,0.1412442809348334,0.0,0.0,0.3367647058823529,0.11942040676488667
0.55,0.26480814300079003,0.12314620570662112,0.4023186507936508,0.297208635559263,0.29376470588235293,0.11311355811736783
0.56,0.21244755448799565,0.11333771182014538,0.4023186507936508,0.297208635559263,0.2521764705882353,0.10730996656291261
0.5700000000000001,0.21244755448799565,0.11333771182014538,0.4023186507936508,0.297208635559263,0.2521764705882353,0.10730996656291261
0.58,0.21244755448799565,0.11333771182014538,0.4023186507936508,0.297208635559263,0.2521764705882353,0.10730996656291261
0.59,0.1593220462543992,0.1007451032476251,0.4023186507936508,0.297208635559263,0.20976470588235294,0.10056185699133253
0.6,0.10317074224794813,0.08493564927279527,0.4023186507936508,0.297208635559263,0.16494117647058823,0.09181032086519636
0.61,0.10317074224794813,0.08493564927279527,0.7768333333333333,0.26945459788340403,0.24552941176470586,0.1073921291416718
0.62,0.051717368579133276,0.060393717553738284,0.971,0.1678904023081343,0.24511764705882352,0.10552766293601959
0.63,0.051717368579133276,0.060393717553738284,0.971,0.1678904023081343,0.24511764705882352,0.10552766293601959
0.64,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.65,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.66,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.67,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.68,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.6900000000000001,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.7000000000000001,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.71,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.72,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.73,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.74,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.75,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.76,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.77,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.78,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.79,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.8,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.81,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.8200000000000001,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.8300000000000001,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.84,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.85,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.86,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.87,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.88,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.89,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.9,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.91,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.92,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.93,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.9400000000000001,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.9500000000000001,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.96,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.97,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.98,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
0.99,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
1.0,0.0,0.0,0.971,0.1678904023081343,0.20405882352941174,0.09849811342831481
