Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.49,0.995,0.07056897321046965,0.0,0.0,0.4015,0.15643600040343086
0.5,0.995,0.07056897321046965,0.0,0.0,0.4015,0.15643600040343086
0.51,0.995,0.07056897321046965,0.0,0.0,0.4015,0.15643600040343086
0.52,0.4990805555555555,0.2817003593347171,0.6567595238095237,0.2081171516784978,0.5959,0.16099412756094275
0.53,0.1539448412698413,0.19359070909642648,1.0,0.0,0.6625,0.14759923961706423
0.54,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.55,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.56,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.5700000000000001,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.58,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.59,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.6,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.61,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.62,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.63,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.64,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.65,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.66,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.67,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.68,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.6900000000000001,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.7000000000000001,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.71,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.72,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.73,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.74,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.75,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.76,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.77,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.78,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.79,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.8,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.81,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.8200000000000001,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.8300000000000001,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.84,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.85,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.86,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.87,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.88,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.89,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.9,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.91,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.92,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.93,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.9400000000000001,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.9500000000000001,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.96,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.97,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.98,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
0.99,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
1.0,0.0,0.0,1.0,0.0,0.5985,0.15643600040343086
