Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.32,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.33,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.34,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.35000000000000003,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.36,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.37,0.8141822150072151,0.1420552304943677,0.0,0.0,0.5655454545454545,0.1482352892320212
0.38,0.8141822150072151,0.1420552304943677,0.0,0.0,0.5655454545454545,0.1482352892320212
0.39,0.8141822150072151,0.1420552304943677,0.19439166666666666,0.24147389908554198,0.6252727272727272,0.14764693630284986
0.4,0.7248400793650793,0.1669330055062537,0.19439166666666666,0.24147389908554198,0.5637272727272727,0.15232106170214768
0.41000000000000003,0.6377788239538239,0.1829738172924247,0.39829523809523815,0.29984739785333203,0.5661818181818182,0.15451617115361882
0.42,0.6377788239538239,0.1829738172924247,0.39829523809523815,0.29984739785333203,0.5661818181818182,0.15451617115361882
0.43,0.6377788239538239,0.1829738172924247,0.5940940476190476,0.29961990439282715,0.6263636363636363,0.14800465009867425
0.44,0.6377788239538239,0.1829738172924247,0.5940940476190476,0.29961990439282715,0.6263636363636363,0.14800465009867425
0.45,0.6377788239538239,0.1829738172924247,0.5940940476190476,0.29961990439282715,0.6263636363636363,0.14800465009867425
0.46,0.6377788239538239,0.1829738172924247,0.7846535714285715,0.26852798009805234,0.6878181818181819,0.14528962804745194
0.47000000000000003,0.6377788239538239,0.1829738172924247,0.7846535714285715,0.26852798009805234,0.6878181818181819,0.14528962804745194
0.48,0.6377788239538239,0.1829738172924247,0.7846535714285715,0.26852798009805234,0.6878181818181819,0.14528962804745194
0.49,0.6377788239538239,0.1829738172924247,0.7846535714285715,0.26852798009805234,0.6878181818181819,0.14528962804745194
0.5,0.5453708152958153,0.18876264230201015,0.7846535714285715,0.26852798009805234,0.623909090909091,0.1504530340481616
0.51,0.5453708152958153,0.18876264230201015,0.7846535714285715,0.26852798009805234,0.623909090909091,0.1504530340481616
0.52,0.5453708152958153,0.18876264230201015,0.7846535714285715,0.26852798009805234,0.623909090909091,0.1504530340481616
0.53,0.5453708152958153,0.18876264230201015,0.7846535714285715,0.26852798009805234,0.623909090909091,0.1504530340481616
0.54,0.5453708152958153,0.18876264230201015,0.7846535714285715,0.26852798009805234,0.623909090909091,0.1504530340481616
0.55,0.4582452380952381,0.1900365476497614,0.7846535714285715,0.26852798009805234,0.5633636363636364,0.15344636018777497
0.56,0.3681488455988456,0.18002887805680523,0.7846535714285715,0.26852798009805234,0.5002727272727272,0.15376411718704994
0.5700000000000001,0.2749029220779221,0.16702975212134494,0.7846535714285715,0.26852798009805234,0.43599999999999994,0.15144371780457713
0.58,0.1810384199134199,0.14496855301620468,0.7846535714285715,0.26852798009805234,0.3707272727272727,0.14783731735027844
0.59,0.1810384199134199,0.14496855301620468,0.7846535714285715,0.26852798009805234,0.3707272727272727,0.14783731735027844
0.6,0.1810384199134199,0.14496855301620468,0.7846535714285715,0.26852798009805234,0.3707272727272727,0.14783731735027844
0.61,0.1810384199134199,0.14496855301620468,0.7846535714285715,0.26852798009805234,0.3707272727272727,0.14783731735027844
0.62,0.1810384199134199,0.14496855301620468,0.983,0.1293357171384909,0.43145454545454537,0.14882915392895293
0.63,0.1810384199134199,0.14496855301620468,0.983,0.1293357171384909,0.43145454545454537,0.14882915392895293
0.64,0.08812871572871574,0.1067666408120722,0.983,0.1293357171384909,0.3669090909090908,0.14417675157953383
0.65,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.66,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.67,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.68,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.6900000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.7000000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.71,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.72,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.73,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.74,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.75,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.76,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.77,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.78,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.79,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.81,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8200000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.8300000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.84,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.85,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.86,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.87,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.88,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.89,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.91,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.92,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.93,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9400000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.9500000000000001,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.96,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.97,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.98,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
0.99,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
1.0,0.0,0.0,0.983,0.1293357171384909,0.30563636363636365,0.13682410803297188
