Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.9,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.91,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.92,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.93,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9400000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9500000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.96,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.97,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.98,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.99,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
1.0,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
