Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.26,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.27,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.28,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.29,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.3,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.31,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.32,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.33,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.34,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.35000000000000003,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.36,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.37,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.38,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.39,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.4,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.41000000000000003,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.42,0.9172067460317461,0.09675799421695513,0.0,0.0,0.8,0.131595278476537
0.43,0.8369904761904762,0.1281522954886385,0.0,0.0,0.7299,0.14344534348164312
0.44,0.8369904761904762,0.1281522954886385,0.0,0.0,0.7299,0.14344534348164312
0.45,0.8369904761904762,0.1281522954886385,0.0,0.0,0.7299,0.14344534348164312
0.46,0.8369904761904762,0.1281522954886385,0.0,0.0,0.7299,0.14344534348164312
0.47000000000000003,0.8369904761904762,0.1281522954886385,0.0,0.0,0.7299,0.14344534348164312
0.48,0.8369904761904762,0.1281522954886385,0.3738333333333333,0.4249598762848178,0.794,0.12664927966648704
0.49,0.6876599206349205,0.1560365060797327,0.3738333333333333,0.4249598762848178,0.6641999999999999,0.1450496446028028
0.5,0.6129686507936508,0.16117033494294858,0.3738333333333333,0.4249598762848178,0.5982999999999999,0.1482872182593601
0.51,0.6129686507936508,0.16117033494294858,0.3738333333333333,0.4249598762848178,0.5982999999999999,0.1482872182593601
0.52,0.5324297619047619,0.16386325461392018,0.3738333333333333,0.4249598762848178,0.5286,0.14974800320693585
0.53,0.45923134920634917,0.1624165676910057,0.3738333333333333,0.4249598762848178,0.46459999999999996,0.1476097172567871
0.54,0.45923134920634917,0.1624165676910057,0.3738333333333333,0.4249598762848178,0.46459999999999996,0.1476097172567871
0.55,0.38904087301587303,0.1606702396121228,0.3738333333333333,0.4249598762848178,0.403,0.14708036113850356
0.56,0.38904087301587303,0.1606702396121228,0.3738333333333333,0.4249598762848178,0.403,0.14708036113850356
0.5700000000000001,0.38904087301587303,0.1606702396121228,0.3738333333333333,0.4249598762848178,0.403,0.14708036113850356
0.58,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.59,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.6,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.61,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.62,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.63,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.64,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.65,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.66,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.67,0.31212341269841265,0.15354885214439518,0.3738333333333333,0.4249598762848178,0.3364,0.14260215768134565
0.68,0.1519150793650794,0.12478306990632082,0.3738333333333333,0.4249598762848178,0.1965,0.12897435553002148
0.6900000000000001,0.0735547619047619,0.0880327015002344,0.3738333333333333,0.4249598762848178,0.128,0.10576950026915692
0.7000000000000001,0.0735547619047619,0.0880327015002344,0.3738333333333333,0.4249598762848178,0.128,0.10576950026915692
0.71,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.72,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.73,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.74,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.75,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.76,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.77,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.78,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.79,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.8,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.81,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.8200000000000001,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.8300000000000001,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.84,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.85,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.86,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.87,0.0,0.0,0.3738333333333333,0.4249598762848178,0.06409999999999999,0.07646592075583107
0.88,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.89,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.9,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.91,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.92,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.93,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.9400000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.9500000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.96,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.97,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.98,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.99,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
1.0,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
