Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.4,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.41000000000000003,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.42,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.43,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.44,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.45,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.46,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.47000000000000003,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.48,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.49,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.5,1.0,0.0,0.0,0.0,0.5653888888888889,0.1197517663639066
0.51,0.502576679121532,0.16678518566263617,0.44857307692307696,0.18863377992876346,0.48061111111111116,0.11969406527415821
0.52,0.21576863781643194,0.13682906786728413,0.6298478382728383,0.18601625913982506,0.39644444444444443,0.12067482863512992
0.53,0.21576863781643194,0.13682906786728413,0.7224572538572538,0.1735174318858592,0.4361111111111111,0.12217595508543438
0.54,0.21576863781643194,0.13682906786728413,0.906677306027306,0.11226033804706578,0.5161666666666668,0.1225397917758542
0.55,0.21576863781643194,0.13682906786728413,0.906677306027306,0.11226033804706578,0.5161666666666668,0.1225397917758542
0.56,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.5700000000000001,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.58,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.59,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.6,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.61,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.62,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.63,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.64,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.65,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.66,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.67,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.68,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.6900000000000001,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.7000000000000001,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.71,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.72,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.73,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.74,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.75,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.76,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.77,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.78,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.79,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.8,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.81,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.8200000000000001,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.8300000000000001,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.84,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.85,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.86,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.87,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.88,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.89,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.9,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.91,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.92,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.93,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.9400000000000001,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.9500000000000001,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.96,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.97,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.98,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
0.99,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
1.0,0.0,0.0,1.0,0.0,0.43461111111111106,0.11975176636390661
