Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.54,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.55,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.56,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.5700000000000001,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.58,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.59,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.6,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.61,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.62,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.63,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.64,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.65,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.66,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.67,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.68,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.6900000000000001,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.7000000000000001,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.71,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.72,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.73,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.74,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.75,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.76,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.77,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.78,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.79,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.8,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.81,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.8200000000000001,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.8300000000000001,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.84,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.85,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.86,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.87,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.88,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.89,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.9,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.91,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.92,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.93,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.9400000000000001,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.9500000000000001,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.96,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.97,0.12148928571428573,0.1456381192652432,0.7741119047619047,0.2759589579860586,0.37355555555555553,0.16484774708193495
0.98,0.12148928571428573,0.1456381192652432,0.982,0.13301764429463367,0.4512222222222222,0.1643342899253379
0.99,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
1.0,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
