Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.29,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.3,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.31,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.32,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.33,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.34,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.35000000000000003,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.36,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.37,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.38,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.39,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.4,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.41000000000000003,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.42,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.43,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.44,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.45,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.46,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.47000000000000003,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.48,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.49,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.5,0.7025281746031746,0.23103173791228904,0.15468550828256714,0.10494697200806632,0.3038333333333333,0.11073564355311931
0.51,0.5610718253968254,0.25339664016987706,0.36911906981906983,0.13724380058347452,0.4218333333333334,0.11803254501061003
0.52,0.41673214285714283,0.24716475750691475,0.6370344230932465,0.13536125562736226,0.578388888888889,0.11944705038115566
0.53,0.41673214285714283,0.24716475750691475,0.740917652363976,0.12543923623857536,0.6543333333333333,0.11599110059352993
0.54,0.27437658730158726,0.22052679491957544,0.740917652363976,0.12543923623857536,0.6162777777777778,0.11440387079579287
0.55,0.27437658730158726,0.22052679491957544,0.9018006946484889,0.08085434666737772,0.7337777777777779,0.10052347569944825
0.56,0.27437658730158726,0.22052679491957544,0.9018006946484889,0.08085434666737772,0.7337777777777779,0.10052347569944825
0.5700000000000001,0.1360325396825397,0.169009021011744,0.9018006946484889,0.08085434666737772,0.6960555555555555,0.10768202957581939
0.58,0.1360325396825397,0.169009021011744,0.9018006946484889,0.08085434666737772,0.6960555555555555,0.10768202957581939
0.59,0.0,0.0,0.9498396579727463,0.06257095985451758,0.6940555555555554,0.11199667950069835
0.6,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.61,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.62,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.63,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.64,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.65,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.66,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.67,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.68,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.6900000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.7000000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.71,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.72,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.73,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.74,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.75,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.76,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.77,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.78,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.79,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.8,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.81,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.8200000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.8300000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.84,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.85,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.86,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.87,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.88,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.89,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.9,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.91,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.92,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.93,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.9400000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.9500000000000001,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.96,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.97,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.98,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
0.99,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
1.0,0.0,0.0,1.0,0.0,0.7303333333333334,0.10611448994522076
