Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.4,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
0.41000000000000003,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
0.42,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
0.43,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
0.44,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
0.45,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
0.46,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
0.47000000000000003,0.8337229797979798,0.2119384543920099,0.2568985791985792,0.14010744778953524,0.42560000000000003,0.13102003928842174
0.48,0.8337229797979798,0.2119384543920099,0.3207879981129981,0.14468958055138448,0.4716666666666666,0.12797673503952992
0.49,0.8337229797979798,0.2119384543920099,0.453244203019203,0.15913069086523776,0.5660666666666666,0.1297125832104658
0.5,0.8337229797979798,0.2119384543920099,0.453244203019203,0.15913069086523776,0.5660666666666666,0.1297125832104658
0.51,0.6616817099567099,0.25695000766010934,0.453244203019203,0.15913069086523776,0.5163333333333334,0.13043180939228663
0.52,0.6616817099567099,0.25695000766010934,0.453244203019203,0.15913069086523776,0.5163333333333334,0.13043180939228663
0.53,0.49690151515151515,0.2717917351092476,0.5261091325341324,0.16393115562339314,0.5192,0.13566621125553696
0.54,0.49690151515151515,0.2717917351092476,0.5921501443001443,0.157312126579874,0.5664666666666667,0.13396565113704878
0.55,0.49690151515151515,0.2717917351092476,0.5921501443001443,0.157312126579874,0.5664666666666667,0.13396565113704878
0.56,0.49690151515151515,0.2717917351092476,0.5921501443001443,0.157312126579874,0.5664666666666667,0.13396565113704878
0.5700000000000001,0.3247371212121212,0.2566379923675903,0.9298375513375513,0.08195116762172275,0.756,0.1129655064614617
0.58,0.3247371212121212,0.2566379923675903,1.0,0.0,0.8060666666666668,0.10488499933406843
0.59,0.3247371212121212,0.2566379923675903,1.0,0.0,0.8060666666666668,0.10488499933406843
0.6,0.16422835497835495,0.20798314485133618,1.0,0.0,0.7586666666666666,0.11322513432163933
0.61,0.16422835497835495,0.20798314485133618,1.0,0.0,0.7586666666666666,0.11322513432163933
0.62,0.16422835497835495,0.20798314485133618,1.0,0.0,0.7586666666666666,0.11322513432163933
0.63,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.64,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.65,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.66,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.67,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.68,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.6900000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.7000000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.71,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.72,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.73,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.74,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.75,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.76,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.77,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.78,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.79,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.81,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8200000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8300000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.84,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.85,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.86,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.87,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.88,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.89,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.91,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.92,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.93,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9400000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9500000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.96,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.97,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.98,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.99,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
1.0,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
