Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.32,0.973,0.162164414398774,0.1466738095238095,0.16002333922300274,0.463875,0.17833932345192208
0.33,0.7277380952380952,0.2969491722451249,0.1466738095238095,0.16002333922300274,0.36925,0.1671297994669708
0.34,0.7277380952380952,0.2969491722451249,0.1466738095238095,0.16002333922300274,0.36925,0.1671297994669708
0.35000000000000003,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.36,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.37,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.38,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.39,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.4,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.41000000000000003,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.42,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.43,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.44,0.7277380952380952,0.2969491722451249,0.4339095238095238,0.2305748288310456,0.549375,0.17306483123618965
0.45,0.7277380952380952,0.2969491722451249,0.4339095238095238,0.2305748288310456,0.549375,0.17306483123618965
0.46,0.7277380952380952,0.2969491722451249,0.4339095238095238,0.2305748288310456,0.549375,0.17306483123618965
0.47000000000000003,0.7277380952380952,0.2969491722451249,0.4339095238095238,0.2305748288310456,0.549375,0.17306483123618965
0.48,0.7277380952380952,0.2969491722451249,0.4339095238095238,0.2305748288310456,0.549375,0.17306483123618965
0.49,0.7277380952380952,0.2969491722451249,0.4339095238095238,0.2305748288310456,0.549375,0.17306483123618965
0.5,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.51,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.52,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.53,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.54,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.55,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.56,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.5700000000000001,0.7277380952380952,0.2969491722451249,0.5808142857142857,0.23562699656465833,0.641375,0.16796784684150887
0.58,0.4722404761904762,0.3276211129305551,0.5808142857142857,0.23562699656465833,0.544375,0.17866772660872898
0.59,0.4722404761904762,0.3276211129305551,0.729402380952381,0.20953400885555604,0.636875,0.17292921641205944
0.6,0.4722404761904762,0.3276211129305551,0.729402380952381,0.20953400885555604,0.636875,0.17292921641205944
0.61,0.4722404761904762,0.3276211129305551,0.729402380952381,0.20953400885555604,0.636875,0.17292921641205944
0.62,0.4722404761904762,0.3276211129305551,0.729402380952381,0.20953400885555604,0.636875,0.17292921641205944
0.63,0.4722404761904762,0.3276211129305551,0.729402380952381,0.20953400885555604,0.636875,0.17292921641205944
0.64,0.4722404761904762,0.3276211129305551,0.8624238095238095,0.16407786950575406,0.720875,0.16058298873564184
0.65,0.4722404761904762,0.3276211129305551,0.8624238095238095,0.16407786950575406,0.720875,0.16058298873564184
0.66,0.4722404761904762,0.3276211129305551,0.8624238095238095,0.16407786950575406,0.720875,0.16058298873564184
0.67,0.4722404761904762,0.3276211129305551,0.8624238095238095,0.16407786950575406,0.720875,0.16058298873564184
0.68,0.4722404761904762,0.3276211129305551,0.8624238095238095,0.16407786950575406,0.720875,0.16058298873564184
0.6900000000000001,0.4722404761904762,0.3276211129305551,0.8624238095238095,0.16407786950575406,0.720875,0.16058298873564184
0.7000000000000001,0.4722404761904762,0.3276211129305551,0.8624238095238095,0.16407786950575406,0.720875,0.16058298873564184
0.71,0.23732857142857142,0.2742412233576943,0.8624238095238095,0.16407786950575406,0.6315,0.1723548844860691
0.72,0.23732857142857142,0.2742412233576943,0.8624238095238095,0.16407786950575406,0.6315,0.1723548844860691
0.73,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.74,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.75,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.76,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.77,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.78,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.79,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.8,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.81,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8200000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8300000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.84,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.85,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.86,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.87,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.88,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.89,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.91,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.92,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.93,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9400000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9500000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.96,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.97,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.98,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.99,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
1.0,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
