Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.26,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.27,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.28,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.29,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.3,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.31,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.32,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.33,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.34,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.35000000000000003,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.36,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.37,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.38,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.39,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.4,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.41000000000000003,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.42,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.43,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.44,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.45,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.46,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.47000000000000003,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.48,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.49,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.5,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.51,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.52,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.53,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.54,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.55,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.56,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.5700000000000001,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.58,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.59,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.6,1.0,0.0,0.36916666666666664,0.4235449947582984,0.9359,0.07646592075583107
0.61,0.8440083333333334,0.12650642550730445,0.36916666666666664,0.4235449947582984,0.8001000000000001,0.13002652382070706
0.62,0.8440083333333334,0.12650642550730445,0.36916666666666664,0.4235449947582984,0.8001000000000001,0.13002652382070706
0.63,0.7637920634920635,0.14583933679135938,0.36916666666666664,0.4235449947582984,0.73,0.1436685095650423
0.64,0.5315920634920636,0.1704256469534051,0.36916666666666664,0.4235449947582984,0.5284,0.15848835464651198
0.65,0.46140158730158726,0.16997130312826983,0.36916666666666664,0.4235449947582984,0.46679999999999994,0.15786919485030218
0.66,0.14933055555555558,0.12035267675112674,0.36916666666666664,0.4235449947582984,0.19390000000000004,0.12388760284281126
0.67,0.0763265873015873,0.09022173156342288,0.36916666666666664,0.4235449947582984,0.12990000000000002,0.10857153299911436
0.68,0.0763265873015873,0.09022173156342288,0.743,0.4371980582552285,0.194,0.13008044019344694
0.6900000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.7000000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.71,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.72,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.73,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.74,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.75,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.76,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.77,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.78,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.79,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.8,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.81,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.8200000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.8300000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.84,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.85,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.86,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.87,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.88,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.89,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.9,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.91,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.92,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.93,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.9400000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.9500000000000001,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.96,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.97,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.98,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
0.99,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
1.0,0.0,0.0,0.743,0.4371980582552285,0.12820000000000004,0.10787212984082774
