Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.33,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.34,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.35000000000000003,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.36,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.37,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.38,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.39,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.4,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.41000000000000003,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.42,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.43,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.44,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.45,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.46,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.47000000000000003,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.48,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.49,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.5,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.51,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.52,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.53,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.54,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.55,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.56,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.5700000000000001,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.58,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.59,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.6,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.61,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.62,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.63,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.64,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.65,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.66,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.67,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.68,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.6900000000000001,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.7000000000000001,0.0,0.0,0.3048571428571428,0.17633268461815077,0.3048571428571428,0.17633268461815077
0.71,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.72,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.73,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.74,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.75,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.76,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.77,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.78,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.79,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.8,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.81,0.0,0.0,0.404,0.1894230862260229,0.404,0.1894230862260229
0.8200000000000001,0.0,0.0,0.4964285714285714,0.19268215310820078,0.4964285714285714,0.19268215310820078
0.8300000000000001,0.0,0.0,0.4964285714285714,0.19268215310820078,0.4964285714285714,0.19268215310820078
0.84,0.0,0.0,0.4964285714285714,0.19268215310820078,0.4964285714285714,0.19268215310820078
0.85,0.0,0.0,0.4964285714285714,0.19268215310820078,0.4964285714285714,0.19268215310820078
0.86,0.0,0.0,0.4964285714285714,0.19268215310820078,0.4964285714285714,0.19268215310820078
0.87,0.0,0.0,0.4964285714285714,0.19268215310820078,0.4964285714285714,0.19268215310820078
0.88,0.0,0.0,0.5984285714285713,0.18543737399115087,0.5984285714285713,0.18543737399115087
0.89,0.0,0.0,0.5984285714285713,0.18543737399115087,0.5984285714285713,0.18543737399115087
0.9,0.0,0.0,0.5984285714285713,0.18543737399115087,0.5984285714285713,0.18543737399115087
0.91,0.0,0.0,0.7995714285714285,0.1526455633647887,0.7995714285714285,0.1526455633647887
0.92,0.0,0.0,0.7995714285714285,0.1526455633647887,0.7995714285714285,0.1526455633647887
0.93,0.0,0.0,0.7995714285714285,0.1526455633647887,0.7995714285714285,0.1526455633647887
0.9400000000000001,0.0,0.0,0.7995714285714285,0.1526455633647887,0.7995714285714285,0.1526455633647887
0.9500000000000001,0.0,0.0,0.7995714285714285,0.1526455633647887,0.7995714285714285,0.1526455633647887
0.96,0.0,0.0,0.7995714285714285,0.1526455633647887,0.7995714285714285,0.1526455633647887
0.97,0.0,0.0,0.7995714285714285,0.1526455633647887,0.7995714285714285,0.1526455633647887
0.98,0.0,0.0,0.8998571428571429,0.11519719111949482,0.8998571428571429,0.11519719111949482
0.99,0.0,0.0,0.8998571428571429,0.11519719111949482,0.8998571428571429,0.11519719111949482
1.0,0.0,0.0,1.0,0.0,1.0,0.0
