Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.51,1.0,0.0,0.38811216422466416,0.16856302374319704,0.7205,0.10034849186619509
0.52,0.730909065036271,0.1398866489584354,0.6127208305583305,0.17976025411424618,0.6777000000000001,0.1067197221655824
0.53,0.390893806846748,0.15376323190606986,0.771343548118548,0.1473349116830823,0.5660499999999999,0.10978137114032348
0.54,0.1278086629057217,0.10118411148249444,0.9272853396603397,0.08808358403092909,0.49465,0.10911362556199515
0.55,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.56,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.5700000000000001,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.58,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.59,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.6,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.61,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.62,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.63,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.64,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.65,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.66,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.67,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.68,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.6900000000000001,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.7000000000000001,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.71,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.72,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.73,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.74,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.75,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.76,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.77,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.78,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.79,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.8,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.81,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.8200000000000001,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.8300000000000001,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.84,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.85,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.86,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.87,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.88,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.89,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.9,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.91,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.92,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.93,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.9400000000000001,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.9500000000000001,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.96,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.97,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.98,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
0.99,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
1.0,0.0,0.0,1.0,0.0,0.4581,0.11310252951274866
