Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.33,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.34,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.35000000000000003,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.36,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.37,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.38,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.39,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.4,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.41000000000000003,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.42,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.43,0.7277380952380952,0.2969491722451249,0.1466738095238095,0.16002333922300274,0.36925,0.1671297994669708
0.44,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.45,0.7277380952380952,0.2969491722451249,0.29624285714285714,0.20837415473083115,0.4645,0.1701652320722603
0.46,0.7277380952380952,0.2969491722451249,0.4339095238095238,0.2305748288310456,0.549375,0.17306483123618965
0.47000000000000003,0.49282619047619053,0.32701453766549776,0.4339095238095238,0.2305748288310456,0.46,0.17399432181546623
0.48,0.23732857142857142,0.2742412233576943,0.4339095238095238,0.2305748288310456,0.363,0.17078178010670933
0.49,0.23732857142857142,0.2742412233576943,0.5669309523809524,0.23222410769295715,0.447,0.17572173493375295
0.5,0.0,0.0,0.7155190476190476,0.2103660299151915,0.449625,0.17600486381656355
0.51,0.0,0.0,0.7155190476190476,0.2103660299151915,0.449625,0.17600486381656355
0.52,0.0,0.0,0.8624238095238095,0.16407786950575406,0.541625,0.17722342541977207
0.53,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.54,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.55,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.56,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.5700000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.58,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.59,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.6,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.61,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.62,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.63,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.64,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.65,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.66,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.67,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.68,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.6900000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.7000000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.71,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.72,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.73,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.74,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.75,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.76,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.77,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.78,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.79,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.81,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8200000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.8300000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.84,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.85,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.86,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.87,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.88,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.89,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.91,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.92,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.93,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9400000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.9500000000000001,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.96,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.97,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.98,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
0.99,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
1.0,0.0,0.0,1.0,0.0,0.629125,0.1749942352117845
