Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.62,0.8785107142857144,0.14563811926524323,0.5779511904761905,0.308217721162187,0.7701111111111112,0.13616170219612933
0.63,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.64,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.65,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.66,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.67,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.68,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.6900000000000001,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.7000000000000001,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.71,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.72,0.7516011904761905,0.188069817387626,0.5779511904761905,0.308217721162187,0.6896666666666668,0.1499783100768024
0.73,0.6282753968253968,0.21318070018990468,0.5779511904761905,0.308217721162187,0.613111111111111,0.15860945567198814
0.74,0.6282753968253968,0.21318070018990468,0.5779511904761905,0.308217721162187,0.613111111111111,0.15860945567198814
0.75,0.6282753968253968,0.21318070018990468,0.5779511904761905,0.308217721162187,0.613111111111111,0.15860945567198814
0.76,0.6282753968253968,0.21318070018990468,0.5779511904761905,0.308217721162187,0.613111111111111,0.15860945567198814
0.77,0.5082769841269841,0.2252147651075987,0.5779511904761905,0.308217721162187,0.5373333333333332,0.16716102118776197
0.78,0.5082769841269841,0.2252147651075987,0.5779511904761905,0.308217721162187,0.5373333333333332,0.16716102118776197
0.79,0.5082769841269841,0.2252147651075987,0.5779511904761905,0.308217721162187,0.5373333333333332,0.16716102118776197
0.8,0.5082769841269841,0.2252147651075987,0.7741119047619047,0.2759589579860586,0.613,0.16592207530447825
0.81,0.5082769841269841,0.2252147651075987,0.982,0.13301764429463367,0.6906666666666668,0.15679409062841557
0.8200000000000001,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.8300000000000001,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.84,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.85,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.86,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.87,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.88,0.26497539682539684,0.20170062415155923,0.982,0.13301764429463367,0.5378888888888889,0.1742063901953755
0.89,0.13436825396825394,0.1569291717651372,0.982,0.13301764429463367,0.4572222222222222,0.171130848325865
0.9,0.13436825396825394,0.1569291717651372,0.982,0.13301764429463367,0.4572222222222222,0.171130848325865
0.91,0.13436825396825394,0.1569291717651372,0.982,0.13301764429463367,0.4572222222222222,0.171130848325865
0.92,0.13436825396825394,0.1569291717651372,0.982,0.13301764429463367,0.4572222222222222,0.171130848325865
0.93,0.13436825396825394,0.1569291717651372,0.982,0.13301764429463367,0.4572222222222222,0.171130848325865
0.9400000000000001,0.13436825396825394,0.1569291717651372,0.982,0.13301764429463367,0.4572222222222222,0.171130848325865
0.9500000000000001,0.13436825396825394,0.1569291717651372,0.982,0.13301764429463367,0.4572222222222222,0.171130848325865
0.96,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.97,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.98,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
0.99,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
1.0,0.0,0.0,0.982,0.13301764429463367,0.37466666666666665,0.16169372563675133
